comment,typeid,play,pic,subtitle,description,copyright,title,review,author,mid,created,length,video_review,aid,bvid,hide_click,is_pay,is_union_video,is_steins_gate,is_live_playback,meta,is_avoided,attribute,vt_display,is_charging_arc,vt,enable_vt
186,201,147892,http://i0.hdslb.com/bfs/archive/0058e8553a3d0e696256d653b787e0a3b2cc7978.jpg,,æ°›å›´ç¯çœŸçš„æœ‰è‡´ç›²é£é™©ï¼Œè¿™ä¸æ˜¯å±è¨€è€¸å¬ï¼åœ¨è¿™ä¹‹å‰æˆ‘ä¹Ÿä¸çŸ¥é“æ°›å›´ç¯çš„å±å®³å±…ç„¶è¿™ä¹ˆå¤§ï¼Œæˆ‘åšäº†å¾ˆå¤šç›¸å…³ç ”ç©¶ï¼Œå§å¦¹ä»¬ä¸€å®šè¦çœ‹ï¼å±é™©å°±åœ¨èº«è¾¹,1,äººæ‰‹ä¸€ä¸ªçš„æ°›å›´ç¯å±…ç„¶èƒ½è‡´ç›²ï¼ï¼Ÿ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1648808100,09:08,413,852795048,BV1kL4y1L7ix,False,0,0,0,0,"{'id': 227598, 'title': 'ç¡¬æ ¸ç§‘æ™® æ¶¨çŸ¥è¯†', 'cover': 'https://archive.biliimg.com/bfs/archive/b855f115bc4d6107a64d5ea7e6898cbd803544a6.jpg', 'mid': 495792263, 'intro': '', 'sign_state': 0, 'attribute': 140, 'stat': {'season_id': 227598, 'view': 12027656, 'danmaku': 77132, 'reply': 43366, 'favorite': 329754, 'coin': 224903, 'share': 210171, 'like': 682986, 'mtime': 1696823262, 'vt': 0, 'vv': 0}, 'ep_count': 32, 'first_aid': 766756398, 'ptime': 1675854000, 'ep_num': 32}",0,0,,False,0,0
656,201,314305,http://i1.hdslb.com/bfs/archive/6b46e8b7443e66758353906e38d2602ff793b600.jpg,,,1,å¹²äº†è¿™æ¯æ°´æœé…’ï¼ŒICUé‡Œèµ°ä¸€èµ°ã€‚ã€‚ã€‚,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1645614008,06:35,679,766756398,BV18r4y1r7yA,False,0,0,0,0,"{'id': 227598, 'title': 'ç¡¬æ ¸ç§‘æ™® æ¶¨çŸ¥è¯†', 'cover': 'https://archive.biliimg.com/bfs/archive/b855f115bc4d6107a64d5ea7e6898cbd803544a6.jpg', 'mid': 495792263, 'intro': '', 'sign_state': 0, 'attribute': 140, 'stat': {'season_id': 227598, 'view': 12027656, 'danmaku': 77132, 'reply': 43366, 'favorite': 329754, 'coin': 224903, 'share': 210171, 'like': 682986, 'mtime': 1696823262, 'vt': 0, 'vv': 0}, 'ep_count': 32, 'first_aid': 766756398, 'ptime': 1675854000, 'ep_num': 32}",0,0,,False,0,0
414,201,175553,http://i0.hdslb.com/bfs/archive/e6adf2a8e8996811f61a61b9e2765e5bd43a819f.jpg,,-,1,3ç‚¹ç¡è§‰6ç‚¹èµ·ï¼ŒICUé‡Œå–å°ç±³ã€‚ã€‚ã€‚,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1645180210,07:38,1394,809170276,BV1234y1C7Zt,False,0,0,0,0,,0,0,,False,0,0
42,21,114807,http://i1.hdslb.com/bfs/archive/c06fa1c7fb90fdc5f14b3857e5f4fd7fc5b99f14.jpg,,,1,å¢©å¢©vlogï½œå’Œç½‘ç»œå¹²å¦ˆä»¬æ±‡æŠ¥ä¸€ä¸‹å°çŒªçš„å¹¸ç¦ç”Ÿæ´»ï¼æ–°å¹´å¿«ä¹ï½,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1644058810,04:47,56,508833953,BV1uu41197eG,False,0,0,0,0,,0,0,,False,0,0
1652,201,752704,http://i0.hdslb.com/bfs/archive/0645827800ec2959a8389767102702c048337ff0.jpg,,-,1,ä¸åŠ¨åˆ€ï¼Œä¸æˆ´éšå½¢ï¼Œè§†åŠ›æ¢å¤1.0ï¼Ÿ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1643799600,11:22,1125,381127117,BV1KZ4y1f7Jr,False,0,0,0,0,"{'id': 227598, 'title': 'ç¡¬æ ¸ç§‘æ™® æ¶¨çŸ¥è¯†', 'cover': 'https://archive.biliimg.com/bfs/archive/b855f115bc4d6107a64d5ea7e6898cbd803544a6.jpg', 'mid': 495792263, 'intro': '', 'sign_state': 0, 'attribute': 140, 'stat': {'season_id': 227598, 'view': 12027656, 'danmaku': 77132, 'reply': 43366, 'favorite': 329754, 'coin': 224903, 'share': 210171, 'like': 682986, 'mtime': 1696823262, 'vt': 0, 'vv': 0}, 'ep_count': 32, 'first_aid': 766756398, 'ptime': 1675854000, 'ep_num': 32}",0,0,,False,0,0
1509,201,533452,http://i1.hdslb.com/bfs/archive/758f71d94f48b06403ab7183ffca5e160d8772c4.jpg,,,1,ç¾å¥³ä¸ºäº†é«˜é¢…é¡¶ï¼Œç«Ÿç„¶åœ¨è„‘å£³å¡«æ°´æ³¥ï¼Ÿ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1643454016,07:25,4668,851053757,BV1vL4y1x7dC,False,0,0,0,0,"{'id': 227590, 'title': 'å¥‡è‘©åŒ»ç¾å¤§åæ§½', 'cover': 'https://archive.biliimg.com/bfs/archive/1615fb8f17737467d8a287c87ea374040c4989ab.jpg', 'mid': 495792263, 'intro': '', 'sign_state': 0, 'attribute': 140, 'stat': {'season_id': 227590, 'view': 6732544, 'danmaku': 33189, 'reply': 20182, 'favorite': 41253, 'coin': 70326, 'share': 18386, 'like': 365462, 'mtime': 1696823329, 'vt': 0, 'vv': 0}, 'ep_count': 11, 'first_aid': 851053757, 'ptime': 1681469100, 'ep_num': 11}",0,0,,False,0,0
610,201,166920,http://i1.hdslb.com/bfs/archive/8055ea7c08f0f23f5e4738716e68dfcd7b5779c5.jpg,,,1,å¥³ç½‘çº¢ä¸ºäº†ä¿å…»ï¼Œåšç§å¯†æ•´å½¢ï¼Ÿæ­£ç»ç§‘æ™®ï¼ŒåŒ»ç¾ä¹±è±¡ï¼,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1643194808,09:06,2404,380972936,BV17Z4y1Z7dJ,False,0,0,0,0,"{'id': 227590, 'title': 'å¥‡è‘©åŒ»ç¾å¤§åæ§½', 'cover': 'https://archive.biliimg.com/bfs/archive/1615fb8f17737467d8a287c87ea374040c4989ab.jpg', 'mid': 495792263, 'intro': '', 'sign_state': 0, 'attribute': 140, 'stat': {'season_id': 227590, 'view': 6732544, 'danmaku': 33189, 'reply': 20182, 'favorite': 41253, 'coin': 70326, 'share': 18386, 'like': 365462, 'mtime': 1696823329, 'vt': 0, 'vv': 0}, 'ep_count': 11, 'first_aid': 851053757, 'ptime': 1681469100, 'ep_num': 11}",0,0,,False,0,0
3520,201,1519137,http://i1.hdslb.com/bfs/archive/05b46872c79b00730c66e76ab462b887ebb3e2ef.jpg,,,1,åšäº†ç²¾çµè€³ï¼Œçš®è‚¤åæ­»ï¼Œçœ¼ç›å¤±æ˜ã€‚ã€‚ã€‚,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1642849212,06:24,5255,508258385,BV1Ju411m7r5,False,0,0,0,0,"{'id': 227590, 'title': 'å¥‡è‘©åŒ»ç¾å¤§åæ§½', 'cover': 'https://archive.biliimg.com/bfs/archive/1615fb8f17737467d8a287c87ea374040c4989ab.jpg', 'mid': 495792263, 'intro': '', 'sign_state': 0, 'attribute': 140, 'stat': {'season_id': 227590, 'view': 6732544, 'danmaku': 33189, 'reply': 20182, 'favorite': 41253, 'coin': 70326, 'share': 18386, 'like': 365462, 'mtime': 1696823329, 'vt': 0, 'vv': 0}, 'ep_count': 11, 'first_aid': 851053757, 'ptime': 1681469100, 'ep_num': 11}",0,0,,False,0,0
221,209,125822,http://i0.hdslb.com/bfs/archive/13cbd7d0233d8b8c85e053bbc84335a22f726511.jpg,,,1,çœ‹å®Œoffer3ï¼Œé‡åˆ°æ‚£è€…å› é’±æ”¾å¼ƒæ²»ç–—ï¼Œè¿™æ¬¡æˆ‘æ²¡å¦¥åâ€¦â€¦,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1642158608,27:17,658,550649790,BV1xq4y1A7G7,False,0,0,0,0,,0,0,,False,0,0
110,209,155894,http://i2.hdslb.com/bfs/archive/923cb9390d6fd02245981f69644455aa2c7d1d05.jpg,,,1,ã€offer3 reactionã€‘çœŸå®çš„æ€¥è¯Šå®¤æ›´å¯æ€•ï¼Ÿå¼ æ´½æ„éš¾å¹³ï¼æ€¥è¯Šreactionï¼ˆä¸Šï¼‰,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1641985605,23:52,432,210512002,BV1pa411q7eo,False,0,0,0,0,,0,0,,False,0,0
384,209,235901,http://i2.hdslb.com/bfs/archive/7c3b810480a10ad03d4a2914b4202f0ab9f42b06.jpg,,,1,ã€Offer3ã€‘ä¸ºä»€ä¹ˆåŒ»å­¦ç”Ÿéƒ½å–œæ¬¢åˆ˜ç•…ï¼Ÿå­¦éœ¸æ€¥è¯Šæ»‘é“å¢ï¼Ÿåˆ˜ç•…reactionç¬¬ä¸€æœŸ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1641553200,21:55,565,850455929,BV1yL4y1t7Vb,False,0,0,0,0,"{'id': 227773, 'title': 'æœºæ™ºçš„åŒ»ç”Ÿç”Ÿæ´»', 'cover': 'https://archive.biliimg.com/bfs/archive/b855f115bc4d6107a64d5ea7e6898cbd803544a6.jpg', 'mid': 495792263, 'intro': '', 'sign_state': 0, 'attribute': 140, 'stat': {'season_id': 227773, 'view': 3900238, 'danmaku': 18974, 'reply': 9516, 'favorite': 21758, 'coin': 22808, 'share': 7991, 'like': 145226, 'mtime': 1696823510, 'vt': 0, 'vv': 0}, 'ep_count': 11, 'first_aid': 850455929, 'ptime': 1676028836, 'ep_num': 11}",0,0,,False,0,0
404,209,381542,http://i2.hdslb.com/bfs/archive/437f05f8c2ec7f66c739620bac987a11942e81ef.jpg,,,1,æˆ‘å±…ç„¶çœŸçš„è¿çº¿åˆ°äº†åˆ˜ç•…ï¼offer3ç¥å¤–ä¸‰å­ç§ä¸‹å±…ç„¶ï¼Ÿè¿˜æœ‰å­¦ä¹ æ–¹æ³•ç°åœºä¼ æˆï¼,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1641009603,23:37,954,380371510,BV1XZ4y1U7nc,False,0,0,0,0,"{'id': 227773, 'title': 'æœºæ™ºçš„åŒ»ç”Ÿç”Ÿæ´»', 'cover': 'https://archive.biliimg.com/bfs/archive/b855f115bc4d6107a64d5ea7e6898cbd803544a6.jpg', 'mid': 495792263, 'intro': '', 'sign_state': 0, 'attribute': 140, 'stat': {'season_id': 227773, 'view': 3900238, 'danmaku': 18974, 'reply': 9516, 'favorite': 21758, 'coin': 22808, 'share': 7991, 'like': 145226, 'mtime': 1696823510, 'vt': 0, 'vv': 0}, 'ep_count': 11, 'first_aid': 850455929, 'ptime': 1676028836, 'ep_num': 11}",0,0,,False,0,0
214,201,136424,http://i0.hdslb.com/bfs/archive/e8b1dad651d9de4011961eea8a544988b4008f7a.jpg,,,1,ã€åŒ»å­¦åšå£«ã€‘åƒè¤ªé»‘ç´ è¿›æ€¥è¯Šï¼Ÿæ™ºå•†ç¨è¿˜æ˜¯æœ‰å¥‡æ•ˆï¼Ÿ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1640343610,03:35,84,380078793,BV1CZ4y1X7kM,False,0,0,0,0,"{'id': 227598, 'title': 'ç¡¬æ ¸ç§‘æ™® æ¶¨çŸ¥è¯†', 'cover': 'https://archive.biliimg.com/bfs/archive/b855f115bc4d6107a64d5ea7e6898cbd803544a6.jpg', 'mid': 495792263, 'intro': '', 'sign_state': 0, 'attribute': 140, 'stat': {'season_id': 227598, 'view': 12027656, 'danmaku': 77132, 'reply': 43366, 'favorite': 329754, 'coin': 224903, 'share': 210171, 'like': 682986, 'mtime': 1696823262, 'vt': 0, 'vv': 0}, 'ep_count': 32, 'first_aid': 766756398, 'ptime': 1675854000, 'ep_num': 32}",0,0,,False,0,0
452,201,152061,http://i0.hdslb.com/bfs/archive/db43f842095a068bf42752dc4a92e7cfc5659012.jpg,,æœ¬æœŸæœ‰è®²åˆ°åŸå‘æ€§ç—›ç»å’Œç»§å‘æ€§ç—›ç»éƒ½ä¼šç”¨åˆ°çš„æ²»ç–—æ–¹æ¡ˆï¼Œä¹Ÿå°±æ˜¯è˜æ™®ç”Ÿè¿™ä¸ªæˆåˆ†ï¼Œä½ ä»¬å¯ä»¥æ‹–åˆ°æ²»ç–—é‡Œé¢çœ‹çœ‹,1,ã€åŒ»å­¦åšå£«ã€‘ç—›ç»å±…ç„¶è¦å¼€åˆ€æ‰èƒ½å¥½ï¼Ÿï¼ç—›åˆ°æ‰“æ­¢ç—›é’ˆæ˜¯å› ä¸ºå®«å¯’ï¼Ÿ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1639737016,07:33,335,294999391,BV1oF411q7Fr,False,0,0,0,0,"{'id': 227598, 'title': 'ç¡¬æ ¸ç§‘æ™® æ¶¨çŸ¥è¯†', 'cover': 'https://archive.biliimg.com/bfs/archive/b855f115bc4d6107a64d5ea7e6898cbd803544a6.jpg', 'mid': 495792263, 'intro': '', 'sign_state': 0, 'attribute': 140, 'stat': {'season_id': 227598, 'view': 12027656, 'danmaku': 77132, 'reply': 43366, 'favorite': 329754, 'coin': 224903, 'share': 210171, 'like': 682986, 'mtime': 1696823262, 'vt': 0, 'vv': 0}, 'ep_count': 32, 'first_aid': 766756398, 'ptime': 1675854000, 'ep_num': 32}",0,0,,False,0,0
398,201,164360,http://i1.hdslb.com/bfs/archive/90de19a363f193f113698603cdf5bb0806b61d8c.jpg,,,1,ã€åŒ»å­¦åšå£«ã€‘ç«Ÿç„¶è¿˜æœ‰äººåšçœ¼ç‘ä¸‹è‡³æ‰‹æœ¯ï¼Ÿå¯åˆ«çäº†ï¼,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1638532804,03:00,349,677057873,BV1oU4y1T7b5,False,0,0,0,0,,0,0,,False,0,0
755,209,299463,http://i0.hdslb.com/bfs/archive/c28d05c99c006d60782bbc4f04bb76127a586590.jpg,,å®¶äººä»¬å’±ä»¬å°±æ˜¯è¯´çœ‹å¾—æœ‰ç‚¹ç”Ÿæ°”äº†,1,ã€ä»¤äººå¿ƒåŠ¨çš„offer3ã€‘ä»–ä»¬é¢è¯Šè€ƒè¯•å±…ç„¶èƒ½è¿™ä¹ˆèœï¼Ÿ|ç¬¬äºŒé›†reaction,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1637923335,20:37,4607,421934458,BV133411b77y,False,0,0,0,0,"{'id': 227773, 'title': 'æœºæ™ºçš„åŒ»ç”Ÿç”Ÿæ´»', 'cover': 'https://archive.biliimg.com/bfs/archive/b855f115bc4d6107a64d5ea7e6898cbd803544a6.jpg', 'mid': 495792263, 'intro': '', 'sign_state': 0, 'attribute': 140, 'stat': {'season_id': 227773, 'view': 3900238, 'danmaku': 18974, 'reply': 9516, 'favorite': 21758, 'coin': 22808, 'share': 7991, 'like': 145226, 'mtime': 1696823510, 'vt': 0, 'vv': 0}, 'ep_count': 11, 'first_aid': 850455929, 'ptime': 1676028836, 'ep_num': 11}",0,0,,False,0,0
944,209,514434,http://i0.hdslb.com/bfs/archive/dfdd482b139b14f745bee2cab3b6fcb5a733076b.jpg,,"ä»£å…¥æ„Ÿå¤ªå¼ºäº†å®¶äººä»¬
èšŒåŸ ä½äº†",1,ã€ä»¤äººå¿ƒåŠ¨çš„offer3ã€‘é€‰æ‰‹ä¸´åºŠèƒ½åŠ›çœŸçš„è¿™ä¹ˆå·®ï¼Ÿ|ç¬¬ä¸€é›†reaction,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1637404085,15:28,4214,634300840,BV1Vb4y1b7fR,False,0,0,0,0,"{'id': 227773, 'title': 'æœºæ™ºçš„åŒ»ç”Ÿç”Ÿæ´»', 'cover': 'https://archive.biliimg.com/bfs/archive/b855f115bc4d6107a64d5ea7e6898cbd803544a6.jpg', 'mid': 495792263, 'intro': '', 'sign_state': 0, 'attribute': 140, 'stat': {'season_id': 227773, 'view': 3900238, 'danmaku': 18974, 'reply': 9516, 'favorite': 21758, 'coin': 22808, 'share': 7991, 'like': 145226, 'mtime': 1696823510, 'vt': 0, 'vv': 0}, 'ep_count': 11, 'first_aid': 850455929, 'ptime': 1676028836, 'ep_num': 11}",0,0,,False,0,0
748,209,273176,http://i1.hdslb.com/bfs/archive/7fcf4b1a88a82cd29ad3a3710eb78b8a4e6014a3.jpg,,å¤ªéš¾äº†å®¶äººä»¬,1,ã€æ–°æ‰‹åŒ»ç”Ÿæ—¥è®°ã€‘æˆ‘è¯¥æ€ä¹ˆå‘Šè¯‰ç—…äººä»–å¾—äº†HIVï¼Ÿ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1637232336,08:11,900,676818067,BV1VU4y1u7A5,False,0,0,0,0,"{'id': 227773, 'title': 'æœºæ™ºçš„åŒ»ç”Ÿç”Ÿæ´»', 'cover': 'https://archive.biliimg.com/bfs/archive/b855f115bc4d6107a64d5ea7e6898cbd803544a6.jpg', 'mid': 495792263, 'intro': '', 'sign_state': 0, 'attribute': 140, 'stat': {'season_id': 227773, 'view': 3900238, 'danmaku': 18974, 'reply': 9516, 'favorite': 21758, 'coin': 22808, 'share': 7991, 'like': 145226, 'mtime': 1696823510, 'vt': 0, 'vv': 0}, 'ep_count': 11, 'first_aid': 850455929, 'ptime': 1676028836, 'ep_num': 11}",0,0,,False,0,0
2610,209,950783,http://i0.hdslb.com/bfs/archive/c1233c5dc3a030d6271afceee383265385aa07de.jpg,,"å†ä¸‰ç”³æ˜
æˆ‘æ˜¯ä¸ªåƒåœ¾çœŸçš„
æ²¡æœ‰æ‹‰è¸©
çº¯çº¯å¿«ä¹åæ§½",1,ã€ä»¤äººå¿ƒåŠ¨çš„offer3ã€‘ä¸ºä»€ä¹ˆåæ ¡åŒ»å­¦ç”Ÿéƒ½ä¸å»ï¼Ÿé€‰æ‰‹å­¦å†çœŸæ‹‰èƒ¯ï¼Ÿ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1636719964,10:37,5187,421669579,BV18341187yK,False,0,0,0,0,"{'id': 227773, 'title': 'æœºæ™ºçš„åŒ»ç”Ÿç”Ÿæ´»', 'cover': 'https://archive.biliimg.com/bfs/archive/b855f115bc4d6107a64d5ea7e6898cbd803544a6.jpg', 'mid': 495792263, 'intro': '', 'sign_state': 0, 'attribute': 140, 'stat': {'season_id': 227773, 'view': 3900238, 'danmaku': 18974, 'reply': 9516, 'favorite': 21758, 'coin': 22808, 'share': 7991, 'like': 145226, 'mtime': 1696823510, 'vt': 0, 'vv': 0}, 'ep_count': 11, 'first_aid': 850455929, 'ptime': 1676028836, 'ep_num': 11}",0,0,,False,0,0
67,157,95515,http://i0.hdslb.com/bfs/archive/a03b920b6a9d8fc019b84968af6fc2fcb5205868.jpg,,æˆ‘è¿™æ‰‹å•ŠçœŸçš„å¿ä¸ä½,1,ç‹¬å±…åŒ»ç”Ÿçš„åŒ11å¥½ç‰©æ¨èï¼å­¦ç”Ÿå…šç§Ÿæˆ¿å…šå¿…çœ‹ï¼,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1635508864,12:03,203,676374315,BV1SU4y1u7wP,False,0,0,0,0,,0,0,,False,0,0
207,124,48550,http://i0.hdslb.com/bfs/archive/cba2dca92a391a09e109255dfbc986db1c27563a.jpg,,-,1,ã€å¥³ç”Ÿå¿…çœ‹ã€‘ç‹¬å±…è‡ªæ•‘æ‰‹å†Œï¼Œè¢«å˜æ€ç›¯æ€ä¹ˆä¿å‘½ï¼Ÿï¼Ÿ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1634987111,07:25,279,208656022,BV1Vh411n7LJ,False,0,0,0,0,,0,0,,False,0,0
