comment,typeid,play,pic,subtitle,description,copyright,title,review,author,mid,created,length,video_review,aid,bvid,hide_click,is_pay,is_union_video,is_steins_gate,is_live_playback,meta,is_avoided,attribute,vt_display,is_charging_arc,vt,enable_vt
534,201,210092,http://i0.hdslb.com/bfs/archive/e2b64568ecc70b66c03cdf0c929d4ff71f03ff14.jpg,,åƒä¸‡åˆ«ä¸­æ‹›å•Šé›†ç¾ä»¬ï¼ï¼ï¼,1,ã€åŒ»å­¦åšå£«ã€‘å¦™é¾„å°‘å¥³é•¿ç—”ç–®äº†è¯¥æ€ä¹ˆåŠï¼Ÿ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1634728929,07:49,527,763720762,BV11r4y1y7EN,False,0,0,0,0,"{'id': 227598, 'title': 'ç¡¬æ ¸ç§‘æ™® æ¶¨çŸ¥è¯†', 'cover': 'https://archive.biliimg.com/bfs/archive/b855f115bc4d6107a64d5ea7e6898cbd803544a6.jpg', 'mid': 495792263, 'intro': '', 'sign_state': 0, 'attribute': 140, 'stat': {'season_id': 227598, 'view': 12027656, 'danmaku': 77132, 'reply': 43366, 'favorite': 329754, 'coin': 224903, 'share': 210171, 'like': 682986, 'mtime': 1696823262, 'vt': 0, 'vv': 0}, 'ep_count': 32, 'first_aid': 766756398, 'ptime': 1675854000, 'ep_num': 32}",0,0,,False,0,0
985,201,148728,http://i2.hdslb.com/bfs/archive/171dad223991ef49a8af2981415a9749305ae4c1.jpg,,,1,ã€åŒ»å­¦åšå£«ã€‘120ä¸‡ä¸€é’ˆçš„æŠ—ç™Œè¯ï¼Ÿï¼è¿™åˆç†å—.......,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1633521609,09:03,1240,548424828,BV1nq4y1V7R2,False,0,0,0,0,,0,0,,False,0,0
303,201,100480,http://i0.hdslb.com/bfs/archive/9f52e462099bf5a6ce95152817494b5b6568509f.png,,-,1,ã€ç”·å£«å‹¿å…¥ã€‘å¥³ç”Ÿè¿ç»­åƒ24å¤©é¿å­•è¯ä¼šå‘ç”Ÿä»€ä¹ˆï¼Ÿ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1633348809,08:54,141,420826696,BV1U3411y7Xc,False,0,0,0,0,,0,0,,False,0,0
204,201,93798,http://i1.hdslb.com/bfs/archive/e591fe91ce46d643aa51dcb19527b949ca826bd3.jpg,,-,1,åƒé¿å­•è¯èƒ½æ²»ç–—æœˆç»ä¸è°ƒï¼ï¼Ÿ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1632048860,10:44,187,420512196,BV1N341127CU,False,0,0,0,0,,0,0,,False,0,0
187,201,148188,http://i0.hdslb.com/bfs/archive/abb59cac6d56db8d93629362569bcd1c01a142b4.jpg,,å®¶ä¸­å¸¸å¤‡________,1,ã€åŒ»å­¦åšå£«ã€‘è¿™äº›è¯å¯ä»¥æ•‘å‘½ï¼,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1631876410,10:23,403,505610178,BV1qg411c7E2,False,0,0,0,0,,0,0,,False,0,0
311,201,109339,http://i2.hdslb.com/bfs/archive/e58d43468bb655c9a48c42bdcf85923b613ba7e5.jpg,,æœ‰é¼»ç‚çš„å¿«ä¸¾æ‰‹,1,ã€åŒ»å­¦åšå£«ã€‘é¼»ç‚çœŸçš„èƒ½æ ¹æ²»ï¼Ÿåˆ«å†è¢«åæ–¹éª—é’±äº†ï¼,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1631273681,10:30,353,932935365,BV1CM4y1G7oF,False,0,0,0,0,,0,0,,False,0,0
296,201,98566,http://i2.hdslb.com/bfs/archive/1c99883416e1d65106ad68a04979e03eb46725d7.jpg,,ä¸ºä»€ä¹ˆèšŠå­åªå’¬ä½ ï¼Ÿ,1,ã€åŒ»ç”Ÿç§‘æ™®ã€‘èšŠå­å–œæ¬¢å’¬ä»€ä¹ˆæ ·çš„äººï¼Ÿå¼ ç¾ç‰å¿«è·‘ï¼,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1630743120,03:34,296,590353851,BV1tq4y1Z7EY,False,0,0,0,0,,0,0,,False,0,0
130,201,101417,http://i2.hdslb.com/bfs/archive/9aae89be58375b8af631334f3ea7ed6d2ea83232.jpg,,æ•‘å‘½ï¼å£è‡­å¤ªå°´å°¬äº†å§ï¼,1,ã€ç¡¬æ ¸ç§‘æ™®ã€‘ä¸ºä»€ä¹ˆä½ çš„å˜´å·´è¿™ä¹ˆè‡­ï¼Ÿ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1630407612,07:47,676,975128398,BV1g44y1C783,False,0,0,0,0,,0,0,,False,0,0
505,201,190548,http://i2.hdslb.com/bfs/archive/a6411f6157e64dcaaf9ad9bb37b18206ada94b86.jpg,,"å‰æ®µæ—¶é—´æ­£å¼ä¸Šå²—å•¦
çœŸçš„å¿™åˆ°å´©æºƒ
æœ€è¿‘åœ¨ä¸ç—…äººçš„äº¤æµä¸­ä¹Ÿå¯¹åŒ»æ‚£å…³ç³»æœ‰äº†æ›´åŠ æ·±åˆ»çš„ä½“ä¼š
ä»Šå¤©å°±æƒ³è·Ÿå¤§å®¶è¯´è¯´
æˆ‘ä»¬æœ€çœŸå®çš„æ ·å­",1,æœ€çœŸå®çš„åŒ»æ‚£å…³ç³»æ˜¯æ€æ ·çš„ï¼Ÿ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1630062436,08:43,379,717712896,BV1UQ4y117ye,False,0,0,0,0,,0,0,,False,0,0
3934,201,513046,http://i1.hdslb.com/bfs/archive/cdbd68eaf26aa2d5c6b49bb2c38411dab72e4e67.jpg,,â€œå«ç”Ÿæ£‰æ¡åˆ°åº•æ˜¯è°å‘æ˜çš„å¥½ç©æ„å„¿ï¼Œè¿™ä¹ˆçƒ­çš„å¤©æ°”ï¼Œæ£‰æ¡ yydsï¼â€,1,ã€ç”·ç”Ÿå‹¿å…¥ã€‘Bç«™æœ€å…¨å«ç”Ÿæ£‰æ¡çŸ¥è¯†ç§‘æ™®,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1629628072,08:38,3630,420080783,BV1E3411B75r,False,0,0,0,0,"{'id': 227598, 'title': 'ç¡¬æ ¸ç§‘æ™® æ¶¨çŸ¥è¯†', 'cover': 'https://archive.biliimg.com/bfs/archive/b855f115bc4d6107a64d5ea7e6898cbd803544a6.jpg', 'mid': 495792263, 'intro': '', 'sign_state': 0, 'attribute': 140, 'stat': {'season_id': 227598, 'view': 12027656, 'danmaku': 77132, 'reply': 43366, 'favorite': 329754, 'coin': 224903, 'share': 210171, 'like': 682986, 'mtime': 1696823262, 'vt': 0, 'vv': 0}, 'ep_count': 32, 'first_aid': 766756398, 'ptime': 1675854000, 'ep_num': 32}",0,0,,False,0,0
247,201,74665,http://i2.hdslb.com/bfs/archive/35455e6f4fad51da2c846f01f60ecc97e23530ab.jpg,,"ç–«æƒ…åæ‰‘ï¼Œè®¸å¤šè®¡åˆ’å†æ¬¡çŒä¸åŠé˜²è¢«æ‰“ä¹±ã€‚
å¯¹å˜å¼‚æ¯’æ ªéƒ½é›¶å®¹å¿ï¼Œå›½äº§ç–«è‹—yydsï¼
æ›´æ¯’çš„å˜å¼‚æ¯’æ ªï¼Œæ›´å¤æ‚çš„ç–«æƒ…å½¢åŠ¿ï¼Œé˜²ç–«ä¾æ—§ä¸èƒ½æ‰ä»¥è½»å¿ƒã€‚

ç¬¬ä¸€æ¬¡å¿«é€Ÿå°ç§‘æ™®ï¼Œè¯·å¤§å®¶å¤šå¤šå–œæ¬¢ï¼ˆyijiansanlian",1,ç¡¬æ ¸è§£æå¾·å°”å¡”ä¸ºä»€ä¹ˆè¿™ä¹ˆå‰å®³ï¼Ÿå›½äº§ç–«è‹—è¿˜æ‰›å¾—ä½å—ï¼Ÿ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1628590089,04:15,494,504737469,BV1Tg411j7qv,False,0,0,0,0,,0,0,,False,0,0
1044,201,210514,http://i2.hdslb.com/bfs/archive/f33a31befe8f3b7cbe9edba404f25abe2ae9400f.jpg,,"ä½ ä¸ºä»€ä¹ˆçˆ±ä¸Šå’–å•¡ï¼Ÿåˆä¸ºä»€ä¹ˆä¸å–å’–å•¡ï¼Ÿ
å’–å•¡ä¸Šç˜¾ï¼Œæ˜¯ç—…å—ï¼Ÿ
å¸¦ä½ äº†è§£å’–å•¡çš„çœŸç›¸",1,é•¿æœŸå–å’–å•¡æç¥ï¼Œä¼šå˜ç¬¨å—ï¼Ÿ| å’–å•¡çš„çœŸç›¸ï¼,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1628222403,08:51,1940,762231863,BV1s64y1s7Pn,False,0,0,0,0,,0,0,,False,0,0
279,157,221616,http://i2.hdslb.com/bfs/archive/8d15e73a60de0ecb91e64ab4f39bbcf83a956b18.jpg,,"æ¯•ä¸švlog2.0~
å‹å‹ä»¬, ä¸‡ä¸‡æ²¡æƒ³åˆ°ï¼Œæˆ‘çš„æœ€åä¸€ä¸ªæš‘å‡ï¼Œæ˜¯ä»ä½“æ„Ÿ46åº¦ä¸‹çš„æš´èµ°å¼€å§‹çš„ã€‚ã€‚ã€‚
è¿™ä¸ªå¤å¤©ä¸å¹³å‡¡ï¼Œå¸Œæœ›å¤§å®¶éƒ½å…ƒæ°”æ»¡æ»¡ï¼Œé‡åˆ°çš„çŠ¶å†µéƒ½èƒ½å¿«é€Ÿå¤åŸï¼Œå°±åƒå¨‡å…°å¤åŸèœœä¸€æ ·ï¼
@Guerlainæ³•å›½å¨‡å…°",1,åš å£« ç”Ÿ æ¯• ä¸š å ç° çŠ¶,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1627120808,10:05,517,974297810,BV1M44y1m7Gc,False,0,0,0,0,"{'id': 227773, 'title': 'æœºæ™ºçš„åŒ»ç”Ÿç”Ÿæ´»', 'cover': 'https://archive.biliimg.com/bfs/archive/b855f115bc4d6107a64d5ea7e6898cbd803544a6.jpg', 'mid': 495792263, 'intro': '', 'sign_state': 0, 'attribute': 140, 'stat': {'season_id': 227773, 'view': 3900238, 'danmaku': 18974, 'reply': 9516, 'favorite': 21758, 'coin': 22808, 'share': 7991, 'like': 145226, 'mtime': 1696823510, 'vt': 0, 'vv': 0}, 'ep_count': 11, 'first_aid': 850455929, 'ptime': 1676028836, 'ep_num': 11}",0,0,,False,0,0
826,201,335923,http://i0.hdslb.com/bfs/archive/8984a1c51667d89b3ebdea2ac076be94955e339e.jpg,,"æ­å·ä¸€ä½å¥³ç”Ÿå°å†‰å¸è„‚æ‰‹æœ¯åå…¨èº«å¤šå™¨å®˜è¡°ç«­ï¼Œä¸¤ä¸ªæœˆåæŠ¢æ•‘æ— æ•ˆæ­»äº¡ã€‚
äº‹ä»¶è¢«åˆ¤å®šä¸ºã€ŒåŒ»ç–—äº‹æ•…ã€ã€‚ä½œä¸ºåŒ»ç–—ä»ä¸šè€…ï¼Œçœ‹åˆ°è¿™å››ä¸ªå­—ï¼Œæœ‰äº›è¯è¿˜æ˜¯ä¸åä¸å¿«ã€‚
å†æ¬¡ä¸ºé€è€…è¡¨ç¤ºå“€æ‚¼ã€‚
é‚£ä¹ˆè¿™æœŸå°±å«ã€Œnagiæœ‰è¯è¯´ã€ã€‚
æ–‡é™å¼€éº¦ã€‚",1,æŠ½è„‚æ‰‹æœ¯åˆåˆåˆå‡ºäº‹äº†ï¼Ÿ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1626446839,08:36,1197,889128063,BV1gK4y1u7iz,False,0,0,0,0,"{'id': 227590, 'title': 'å¥‡è‘©åŒ»ç¾å¤§åæ§½', 'cover': 'https://archive.biliimg.com/bfs/archive/1615fb8f17737467d8a287c87ea374040c4989ab.jpg', 'mid': 495792263, 'intro': '', 'sign_state': 0, 'attribute': 140, 'stat': {'season_id': 227590, 'view': 6732544, 'danmaku': 33189, 'reply': 20182, 'favorite': 41253, 'coin': 70326, 'share': 18386, 'like': 365462, 'mtime': 1696823329, 'vt': 0, 'vv': 0}, 'ep_count': 11, 'first_aid': 851053757, 'ptime': 1681469100, 'ep_num': 11}",0,0,,False,0,0
327,21,135756,http://i1.hdslb.com/bfs/archive/696babbaeeb7762c38e3a30fd381a52f518ca720.jpg,,-,1,Vlogï½œæœ¬åšå…«å¹´ï¼ŒåŒ»å­¦ç”Ÿç¬¬ä¸€æ¬¡ä¹Ÿæ˜¯æœ€åä¸€æ¬¡æ¯•ä¸šå…¸ç¤¼,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1625832007,11:09,509,589053520,BV1GB4y1N7QL,False,0,0,0,0,,0,0,,False,0,0
172,201,84636,http://i2.hdslb.com/bfs/archive/1428cd82d732dcbc1152e39a3502ad83bff4ac3c.jpg,,çœ‹åˆ°ç®€ä»‹çš„éƒ½æ˜¯èªæ˜äººï¼,1,â€œé˜»æ–­ç¢³æ°´â€ï¼Œå°±èƒ½å¤§åƒå¤§å–ä¹Ÿä¸é•¿èƒ–ï¼Ÿæ±‚æ±‚äº†ï¼Œåˆ«æ‹¿æ™ºå•†ç¨å½“ç¥è¯ï¼,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1624882746,10:22,526,546281771,BV1fq4y1L7hr,False,0,0,0,0,,0,0,,False,0,0
242,201,59106,http://i2.hdslb.com/bfs/archive/f843b37b1ddc4faf0cbe7bb386922f54c2da5340.jpg,,"è°è¯´ç¡å¤Ÿæ—¶é—´å°±è¡Œçš„ï¼Ÿ
ç²¾ç¥æ—¶å·®å…šï¼Œå…¶å®æ˜¯ç¡çœ æ—¶ç›¸å»¶è¿Ÿç»¼åˆç—‡
è¿˜åœ¨â€œç§‘å­¦ç†¬å¤œâ€å—ï¼Ÿ
å¸¸å¹´ä¸Šå¤œç­çš„â€œçŒ«å¤´é¹°å¼ç¡çœ â€ï¼Œæ˜¼å¤œé¢ å€’çš„å±å®³ä½ æŠŠæ¡ä¸ä½ï¼",1,26å²å¥³ç”Ÿé•¿æœŸç†¬å¤œè‡´è„‘å‡ºè¡€ï¼Ÿ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1623924005,07:57,372,376187909,BV1so4y1k754,False,0,0,0,0,,0,0,,False,0,0
1141,201,518027,http://i2.hdslb.com/bfs/archive/21f55273f377d47871a799e06accb12c35857a95.jpg,,JKé…çš®é‹ï¼Œæ£‰è¢œç¯®çƒé‹ï¼Œä¸€åˆ°å¤å¤©å°±è„šå·¨è‡­æ€ä¹ˆåŠï¼æ˜¯è„šæ°”åœ¨ä½œæ€ªå—ï¼Ÿjioè‡­æ€ä¹ˆæ²»ï¼Ÿå…¨åœ¨è¿™é‡Œ,1,JKçŸ­è£™ä¸‹çš„ç§˜å¯†ã€‚ã€‚ã€‚ç¾å¥³çš„è„šç«Ÿç„¶æ˜¯è‡­çš„ï¼Ÿ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1623499215,05:49,965,931022177,BV1yK4y1X7fG,False,0,0,0,0,"{'id': 227598, 'title': 'ç¡¬æ ¸ç§‘æ™® æ¶¨çŸ¥è¯†', 'cover': 'https://archive.biliimg.com/bfs/archive/b855f115bc4d6107a64d5ea7e6898cbd803544a6.jpg', 'mid': 495792263, 'intro': '', 'sign_state': 0, 'attribute': 140, 'stat': {'season_id': 227598, 'view': 12027656, 'danmaku': 77132, 'reply': 43366, 'favorite': 329754, 'coin': 224903, 'share': 210171, 'like': 682986, 'mtime': 1696823262, 'vt': 0, 'vv': 0}, 'ep_count': 32, 'first_aid': 766756398, 'ptime': 1675854000, 'ep_num': 32}",0,0,,False,0,0
140,157,65227,http://i2.hdslb.com/bfs/archive/5f5c101bdcc83206037dce654adff2ba4b1bb6d0.jpg,,,1,ä¸€å¹´èŠ±10ä¸‡åšæŠ—è¡°è€é¡¹ç›®ï¼Œè„¸æ²¡æœ‰ä»»ä½•å˜åŒ–ã€‚ã€‚ã€‚,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1623146409,10:03,865,631092078,BV1Ub4y1d7wH,False,0,0,0,0,,0,0,,False,0,0
3206,208,596918,http://i1.hdslb.com/bfs/archive/f67d8fb501146b5f80d6623bcb858e63ef71d1c7.jpg,,åˆä¸€å¹´é«˜è€ƒå­£ï¼å­¦å§å” å” å—‘,1,å­¦åŒ»ç©·åˆ°30å²æ˜¯çœŸçš„å—ï¼ŸåŒ»å­¦åšå£«å‘Šè¯‰ä½ ç­”æ¡ˆ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1622882382,05:04,1645,205901731,BV1oh411Y7Ud,False,0,0,0,0,"{'id': 227773, 'title': 'æœºæ™ºçš„åŒ»ç”Ÿç”Ÿæ´»', 'cover': 'https://archive.biliimg.com/bfs/archive/b855f115bc4d6107a64d5ea7e6898cbd803544a6.jpg', 'mid': 495792263, 'intro': '', 'sign_state': 0, 'attribute': 140, 'stat': {'season_id': 227773, 'view': 3900238, 'danmaku': 18974, 'reply': 9516, 'favorite': 21758, 'coin': 22808, 'share': 7991, 'like': 145226, 'mtime': 1696823510, 'vt': 0, 'vv': 0}, 'ep_count': 11, 'first_aid': 850455929, 'ptime': 1676028836, 'ep_num': 11}",0,0,,False,0,0
8713,201,2634812,http://i1.hdslb.com/bfs/archive/ef0cb069a0cfb0189556dbc6298873516fa8beb4.jpg,,"å¥½å¥½çš„ç¥ç»è¯´ä¸è¦å°±ä¸è¦äº†ï¼
ä¸å¯é€†ï¼ä¸å¯é€†ï¼ ä¸å¯é€†ï¼
æ°”æŠ–å†·ã€‚",1,å¥¹ä¸ºäº†ç˜¦è…¿ï¼Œä¸æƒœåˆ‡æ–­å°è…¿ç¥ç»ï¼åå¹´åç«Ÿç„¶ï¼Ÿâ€¦.,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1622293098,08:24,12074,715791939,BV1oQ4y1R7ps,False,0,0,0,0,"{'id': 227590, 'title': 'å¥‡è‘©åŒ»ç¾å¤§åæ§½', 'cover': 'https://archive.biliimg.com/bfs/archive/1615fb8f17737467d8a287c87ea374040c4989ab.jpg', 'mid': 495792263, 'intro': '', 'sign_state': 0, 'attribute': 140, 'stat': {'season_id': 227590, 'view': 6732544, 'danmaku': 33189, 'reply': 20182, 'favorite': 41253, 'coin': 70326, 'share': 18386, 'like': 365462, 'mtime': 1696823329, 'vt': 0, 'vv': 0}, 'ep_count': 11, 'first_aid': 851053757, 'ptime': 1681469100, 'ep_num': 11}",0,0,,False,0,0
119,157,103288,http://i2.hdslb.com/bfs/archive/af02a43fc75369a83ad6394f533b8c7a4e662657.jpg,,"éƒ½æ˜¯ç”¨äº†1ä¸ªæœˆä»¥ä¸Šä½“éªŒè´¼çˆ½çš„å¥½ä¸œè¥¿ï¼å¥½ç”¨ï¼Œæ•ˆæœçœŸçš„æœ

æ»¡å©·æ²æµ´ä¹³ Â· æ¹¿ç–¹å†è§?
é›…æ¼¾åˆ«ç—˜CPï¼ˆå°é‡‘åˆšåˆ«ç—˜+æŠ—ç—˜Cä½ç²¾åï¼‰* æ¸…çˆ½ï¼æ¸…çˆ½ï¼è¿˜æ˜¯æ¸…çˆ½ï¼
æ˜“ç¾è‚Œè„±æ¯›ä»ª Â· æ‡’äººå‹å¥½
PURID2å·ç²¾å Â· è¤ªçº¢ä¸€ç»
å‡¡èŒœå¸å¦†æ²¹ Â· ä¾¿å®œå¤§ç¢—

ä¸ä¿¡ä½ è¯•è¯•ï¼",1,ã€å¥½ç‰©åˆ†äº«ã€‘é˜²æ™’ã€è„±æ¯›ã€æŠ—ç‚ã€å‘Šåˆ«æ¹¿ç–¹ï¼Œæ§æ²¹ç¥›ç—˜ï¼å¹³æ°‘çªŸå¥³å­©å¿…çœ‹ï¼å¹³ä»·è§£å†³å¤å­£çƒ¦æ¼,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1621855803,12:00,247,588255467,BV1GB4y1u7d1,False,0,0,0,0,,0,0,,False,0,0
182,219,52829,http://i1.hdslb.com/bfs/archive/5774c7ec2be38c0a9b277ae929e296e68edbd8ea.jpg,,-,1,Vlogï½œé¢†å…»äº†äººç”Ÿç¬¬ä¸€åªå±äºè‡ªå·±çš„ç‹—ç‹—ï½œnagiçš„æ—¥å¸¸,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1621594816,05:11,301,503160408,BV1GN411Z7T2,False,0,0,0,0,,0,0,,False,0,0
439,201,69075,http://i2.hdslb.com/bfs/archive/83a1b2f977b23fc607bd0122c4de6716f17cf605.jpg,,-,1,ã€ç¡¬æ ¸ç§‘æ™®ã€‘å›½äººæ„ŸæŸ“ç‡é«˜è¾¾60%ï¼æ¶ˆåŒ–ä¸è‰¯è¦ç­›æŸ¥å¹½é—¨èºæ†èŒå—ï¼Ÿåƒä¸­è¯å¯ä»¥æ²»å¥½å—ï¼Ÿï¼,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1621150508,10:42,246,503076804,BV1qN411o7rW,False,0,0,0,0,,0,0,,False,0,0
598,201,77885,http://i1.hdslb.com/bfs/archive/328d71a50134591ee9d34eee67cbb613ed24ca3b.jpg,,-,1,ã€æ— ç³–é˜´è°‹ã€‘0ç³–é¥®æ–™ç«Ÿä¼šä½¿äººå‘èƒ–ï¼Ÿï¼è‚¥èƒ–ç¾¤ä½“ä¸å®œé¥®ç”¨ï¼Ÿï¼å¥½ä¸€ä¸ªå‡è‚¥éª—å±€ï¼,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1620561608,08:48,571,417911366,BV1kV41177JJ,False,0,0,0,0,,0,0,,False,0,0
299,201,41330,http://i2.hdslb.com/bfs/archive/e950f10ef371b46790808cc4666f74524a8366dc.jpg,,,1,ã€ç¡¬æ ¸ç§‘æ™®ã€‘å¸¸åƒå¤–å–å¯¼è‡´å¹´è½»äººé¢‘å¾—èƒƒç™Œï¼Ÿï¼ä»èƒƒç‚åˆ°èƒƒç™Œçš„éšå½¢æ€æ‰‹ç«Ÿæ˜¯è¿™ä¸ªï¼Ÿ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1619870406,06:02,276,332845253,BV1dA411V7gg,False,0,0,0,0,,0,0,,False,0,0
1041,201,215969,http://i2.hdslb.com/bfs/archive/0e2f9d326a5b46c715a42723d1d782b6e4c26959.jpg,,-,1,ã€ç»…å£«å‹¿å…¥ã€‘ä½“æ£€æŸ¥å‡ºçš„ä¹³è…ºç»“èŠ‚ä¼šç™Œå˜ï¼Ÿå¥³æ€§ç¬¬ä¸€é«˜å‘ä¹³è…ºç™Œå¦‚ä½•é¢„é˜²ï¼Ÿ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1618660807,06:24,268,545125747,BV1si4y1A75n,False,0,0,0,0,,0,0,,False,0,0
553,201,70229,http://i2.hdslb.com/bfs/archive/020d1826b8870c46fdc73c7161d43073bcc5798f.jpg,,-,1,ã€ç¡¬æ ¸ç§‘æ™®ã€‘æ–°å† ç–«è‹—åˆ°è¶…å¤šå‰¯ä½œç”¨ï¼Ÿå¤‡å­•ä¹Ÿèƒ½æ‰“ï¼Ÿ6ä¸ªæœˆå¤±æ•ˆï¼Ÿä½ æƒ³çŸ¥é“çš„é—®é¢˜éƒ½åœ¨è¿™é‡Œï¼,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1618056017,07:08,142,930091171,BV1VK4y1o7NC,False,0,0,0,0,,0,0,,False,0,0
