comment,typeid,play,pic,subtitle,description,copyright,title,review,author,mid,created,length,video_review,aid,bvid,hide_click,is_pay,is_union_video,is_steins_gate,is_live_playback,meta,is_avoided,attribute,vt_display,is_charging_arc,vt,enable_vt
2562,201,1066969,http://i1.hdslb.com/bfs/archive/5a24bea91c6d5006375349395e5d1a8797afb4c3.jpg,,"-å“å‘€å…¶å®æ˜¯ä¸€æœŸæœ‰è¶£çš„è¿‘è§†æ¿€å…‰ç§‘æ™®è§†é¢‘ï¼
è¿™å·²ç»æ˜¯ä¸ªéå¸¸æˆç†Ÿ ä¸”æ‰‹æœ¯é‡å¾ˆå¤§çš„æ‰‹æœ¯äº†
å¤§å®¶è®°å¾—è¦å»è‡ªå·±åŸå¸‚æ‰‹æœ¯é‡å¤§ å£ç¢‘å¥½ï¼ˆå¥½å¤§å¤«æœç´¢ï¼‰çš„åŒ»ç”Ÿé‚£é‡Œå»åšå“¦
è®¤çœŸé˜…è¯»è§†é¢‘é‡Œçš„åé—ç—‡part ä¸èƒ½æ‰¿æ‹…é£é™©çš„è¯ä¸è¦å‹‰å¼ºè‡ªå·±å“¦",1,è¿‘è§†æ¿€å…‰æ‰‹æœ¯çœŸçš„é‚£ä¹ˆå¥½ï¼åŒ»é™¢é‡Œçš„åŒ»ç”Ÿä¸ºå•¥éƒ½å¸¦ç€æ¡†æ¶çœ¼ç›ï¼Ÿï¼æœ€å…¨é¢æ‰‹æœ¯ç‰¹ç‚¹ã€åé—ç—‡åˆ†æè§£å¼€è§£æƒ‘,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1598099423,08:14,1964,969340095,BV1Rp4y1v77K,False,0,0,0,0,"{'id': 227598, 'title': 'ç¡¬æ ¸ç§‘æ™® æ¶¨çŸ¥è¯†', 'cover': 'https://archive.biliimg.com/bfs/archive/b855f115bc4d6107a64d5ea7e6898cbd803544a6.jpg', 'mid': 495792263, 'intro': '', 'sign_state': 0, 'attribute': 140, 'stat': {'season_id': 227598, 'view': 12027656, 'danmaku': 77132, 'reply': 43366, 'favorite': 329754, 'coin': 224903, 'share': 210171, 'like': 682986, 'mtime': 1696823262, 'vt': 0, 'vv': 0}, 'ep_count': 32, 'first_aid': 766756398, 'ptime': 1675854000, 'ep_num': 32}",0,0,,False,0,0
659,201,213003,http://i2.hdslb.com/bfs/archive/38d200945e41ae89d73a18bf951bcc5fd45a5a02.jpg,,å‰æ®µæ—¶é—´æ¨å¤©çœŸè¦å»åšåˆ‡èƒƒæ‰‹æœ¯ä¸Šäº†çƒ­æœå¥½å‡ å¤©ï¼Œæˆ‘ä¹Ÿæ²¡ä»”ç»†çœ‹ï¼Œä»¥ä¸ºåªæ˜¯è‰ºäººçƒ­æœè€Œå·²ï¼Œä½†æ˜¯å…¨ç½‘ä¸€ç‰‡éª‚å£°ã€‚åæ¥ä»–å‘å‡ºäº†å£°æ˜ï¼Œæˆ‘ä¸€çœ‹æ˜¯åœ¨åå±±åŒ»é™¢åšçš„ï¼Œå“‡ã€‚ã€‚ã€‚åå±±çš„è€å¸ˆæ‰£é€‚åº”ç—‡å¯æ˜¯å¾ˆå‰å®³çš„ï¼Œæ‰€ä»¥æˆ‘ä»¬ä¸€æ¢ç©¶ç«Ÿå§,1,è¢«å…¨ç½‘éª‚ä¹Ÿè¦åšçš„åˆ‡èƒƒæ‰‹æœ¯ï¼æ¨å¤©çœŸçœŸçš„ä¸ºäº†å‡è‚¥â€œæ‹¼å‘½â€äº†ï¼Ÿï¼,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1597384809,06:02,848,244193174,BV1cv411i7se,False,0,0,0,0,"{'id': 227590, 'title': 'å¥‡è‘©åŒ»ç¾å¤§åæ§½', 'cover': 'https://archive.biliimg.com/bfs/archive/1615fb8f17737467d8a287c87ea374040c4989ab.jpg', 'mid': 495792263, 'intro': '', 'sign_state': 0, 'attribute': 140, 'stat': {'season_id': 227590, 'view': 6732544, 'danmaku': 33189, 'reply': 20182, 'favorite': 41253, 'coin': 70326, 'share': 18386, 'like': 365462, 'mtime': 1696823329, 'vt': 0, 'vv': 0}, 'ep_count': 11, 'first_aid': 851053757, 'ptime': 1681469100, 'ep_num': 11}",0,0,,False,0,0
20151,201,2910435,http://i0.hdslb.com/bfs/archive/11ea12a923cf8d4bb4d748c3fc7b7ce35d30ca7e.jpg,,ç”Ÿç†æœŸå¦‚æœæ”¾ä»»ç€ç—›ç»åè€Œæ˜¯å¯¹èº«ä½“ä¸å¥½ã€‚è™½ç„¶æˆ‘å¹³æ—¶ä¸€ç›´è¿™ä¹ˆåŠèº«è¾¹çš„å¥³å­©ï¼Œä½†å¤§å®¶è¿˜æ˜¯åšæŒé å¿è€å’Œæ„å¿—åº¦è¿‡ã€‚æ˜¯å› ä¸ºç½‘ä¸Šæ²¡æœ‰ç³»ç»Ÿçš„ç§‘æ™®å—ï¼Ÿå¦‚æœæ²¡äººå†™çš„è¯ï¼Œé‚£æˆ‘æ¥ï¼,1,ã€ç”·ç”Ÿå‹¿å…¥ã€‘ä½ å…¶å®å¯ä»¥ä¸ç—›ç»ï¼å¿ç—›åè€Œæœ‰å®³èº«ä½“ï¼Ÿï¼çœ‹å®Œä½ ä¼šæ„Ÿè°¢æˆ‘...,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1596889858,07:39,52357,926708324,BV1BT4y157Qo,False,0,0,0,0,"{'id': 227598, 'title': 'ç¡¬æ ¸ç§‘æ™® æ¶¨çŸ¥è¯†', 'cover': 'https://archive.biliimg.com/bfs/archive/b855f115bc4d6107a64d5ea7e6898cbd803544a6.jpg', 'mid': 495792263, 'intro': '', 'sign_state': 0, 'attribute': 140, 'stat': {'season_id': 227598, 'view': 12027656, 'danmaku': 77132, 'reply': 43366, 'favorite': 329754, 'coin': 224903, 'share': 210171, 'like': 682986, 'mtime': 1696823262, 'vt': 0, 'vv': 0}, 'ep_count': 32, 'first_aid': 766756398, 'ptime': 1675854000, 'ep_num': 32}",0,0,,False,0,0
902,124,292022,http://i2.hdslb.com/bfs/archive/3522b9857437472467247e4478d4814a62ce48a6.jpg,,-,1,çœŸè¯ï¼ä¸ºå•¥ä¸šå†…äººå£«ä¸æ¨èå…¨ç½‘å¤§çƒ­é å©§ç¥åŒæ¬¾è‚‹éª¨é¼»ï¼Ÿï¼å­¦ç”Ÿå…šæœ‰å“ªäº›åŒ»ç¾é¡¹ç›®ä¸è¦åšï¼,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1596285934,08:37,1222,839069119,BV1w54y1D7D4,False,0,0,0,0,,0,0,,False,0,0
227,124,53471,http://i2.hdslb.com/bfs/archive/73a0843742197a7b744b4874064cabcf0e9794c5.jpg,,-,1,3å—é’±èƒ½æ²»çš®è‚¤è¿‡æ•ä½ å´èŠ±å‡ åƒï¼ŸåŒ»ç”Ÿè‡ªç”¨å°å¦™æ‹›æ¨èï¼,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1596186999,08:24,139,541544636,BV1di4y137mt,False,0,0,0,0,,0,0,,False,0,0
430,157,143518,http://i1.hdslb.com/bfs/archive/f70d496d0816dd2a1fa0e24826a053ab8137287e.jpg,,å•Šå‘€å•Šå‘€åˆæ˜¯ä½ ä»¬é—®äº†å¥½ä¹…å¥½ä¹…çš„é—®é¢˜ æˆ‘æ¥äº†,1,åŠè—æ£®æ—åŒæ¬¾ï¼Ÿ99%å­¦ç”Ÿå…šä¸çŸ¥é“çš„å‰²åŒçœ¼çš®é¢è¯Šå°å¿ƒæœºï¼æƒ³getå¥³æ˜æ˜ŸåŒæ¬¾ï¼Ÿä¸è¦ç­‰åˆ°ä¿®å¤å†åæ‚”ï¼,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1595653247,07:50,230,541498292,BV1Di4y137YA,False,0,0,0,0,,0,0,,False,0,0
221,124,62352,http://i1.hdslb.com/bfs/archive/27a7220249df08254f403d699d243feaa82c5593.jpg,,-,1,Nagiå­¦å§||80%çš„äººéƒ½ä¸çŸ¥é“çš„é˜²æ™’è¯¯åŒºï¼ä¸é˜²æ™’è€åå²æ˜¯çœŸçš„å—ï¼ŸSPF50çœŸçš„æœ‰å¿…è¦å—ï¼Ÿ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1594985452,07:36,204,371421466,BV19Z4y1u7qc,False,0,0,0,0,,0,0,,False,0,0
172,124,40468,http://i1.hdslb.com/bfs/archive/d7f510e815640e2bbd1773b7bda104e9e3b146d9.png,,-,1,ç¾å®¹é™¢è‚®è„éª—å±€ï¼é’ˆç®¡æ»¥ç”¨ï¼Ÿå…¨æ˜¯å‡åŒ»ç”Ÿï¼Ÿè¢«å‘100ä¸‡ï¼Ÿé•¿ç‚¹å¿ƒå§å¦¹å¦¹ï¼,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1594817440,06:03,205,626308878,BV1zt4y1Q7zc,False,0,0,0,0,,0,0,,False,0,0
258,157,43135,http://i1.hdslb.com/bfs/archive/f7bcef1eec54a1561c8d816d366954f76bcd7eec.jpg,,æ¥æ¥æ¥ï¼Œç»™naè€å¸ˆåˆ†æåˆ†æï¼Œä½ è¿™å¤´ç§ƒçš„è¿˜è¡Œä¸ï¼Ÿ,1,ã€è„±å‘æ€ä¹ˆåŠï¼Ÿã€‘åŒ»ç”Ÿï¼ä½ çœ‹çœ‹æˆ‘è¿™å¤´å‘è¿˜æœ‰æ•‘å—ï¼Ÿï¼Ÿ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1594374832,06:56,289,626337118,BV1Ut4y1Q7Fu,False,0,0,0,0,,0,0,,False,0,0
200,157,41629,http://i1.hdslb.com/bfs/archive/605142aa56bd21fe13905a6ea52be1a9ab5f4cc5.jpg,,å¦¹å¦¹ï¼ä¸Šå½“ä¸€æ¬¡è¿˜ä¸å¤Ÿï¼Œåˆ°åº•è¦ä¸Šå½“å‡ æ¬¡å•Šï¼,1,éƒ½2020å¹´äº†è¿˜æœ‰äººè‡ªå·±åœ¨å®¶åšå¾®é’ˆï¼Ÿä¸æ€•çƒ‚è„¸å°±ç»§ç»­ä½œæ­»å§ï¼,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1593514834,08:04,188,968683939,BV16p4y1U7Z9,False,0,0,0,0,,0,0,,False,0,0
125,21,56368,http://i1.hdslb.com/bfs/archive/7d0ebede96b6d3617dc2064b2227267b0397c20a.jpg,,"ä½ ä»¬å‚¬çš„è·³èˆvlog
p2æ˜¯é˜²å¼¹ä¸ƒå‘¨å¹´è¿½æ˜Ÿvlog",1,éœ‡æ’¼ï¼Œå¥³åšå£«çš„ä¸šä½™ç”Ÿæ´»æ˜¯è¿™æ ·å­çš„........,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1592391618,08:22,182,371115077,BV11Z4y1H7gw,False,0,0,0,0,,0,0,,False,0,0
101,157,43833,http://i2.hdslb.com/bfs/archive/ba4d436fd3490c137abf911cf2c4937c12211a10.jpg,,-,1,Nagi| æ‘˜ä¸‹å£ç½©çƒ‚è„¸å´©æºƒï¼â€œå£ç½©è„¸â€å¦‚ä½•è‡ªæ•‘ï¼Ÿä¸‰å¤§ç—‡çŠ¶å°å¦™æ‹›~,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1592102146,06:35,546,583561361,BV1iz4y1Q7AY,False,0,0,0,0,,0,0,,False,0,0
486,21,140641,http://i2.hdslb.com/bfs/archive/d808d33f4d66a9e6755156ca7b77dddd61110907.jpg,,,1,çœ¼ç§‘åŒ»å­¦ç”Ÿï½œç½‘è¯¾çœ‹çš„çœ¼ç›é…¸èƒ€è¿˜åœ¨ç”¨ç½‘çº¢çœ¼è¯æ°´ï¼Ÿæ­£ç¡®é€‰çœ¼è¯æ°´çš„å§¿åŠ¿ï¼ä½ çœŸçš„ä¼šæ»´çœ¼è¯æ°´å—ï¼Ÿ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1591416601,07:23,468,668394701,BV13a4y1v74K,False,0,0,0,0,,0,0,,False,0,0
81,21,50912,http://i1.hdslb.com/bfs/archive/4bc351202e7a6c57f625396f1fc51f14d598295e.jpg,,,1,nagiå­¦å§ï½œä½ ä»¬è¦çš„å­¦ä¹ vlogæ¥äº†ï¼æ¢åº—24hçš„è‡ªä¹ å®¤ï½œç»æœ›åŒ»å­¦ç”Ÿçš„æ¼«é•¿æœŸæœ«è€ƒï½œè·Ÿæˆ‘ä¸€èµ·å­¦ä¹ å§ï¼,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1590818423,05:36,96,710869193,BV1eQ4y1P7N1,False,0,0,0,0,,0,0,,False,0,0
207,21,98557,http://i2.hdslb.com/bfs/archive/53b19f4fe324432083157187b17a9edb73dfb70c.jpg,,å¤§å®¶åƒå‘¼ä¸‡å”¤å§‹å‡ºæ¥ï¼,1,Nagi| äº¤å¤§å­¦å§æœŸæœ«è‡ªå¾‹æš´æ¶¨100%å°å¦™æ‹›ï½œå¦‚ä½•é€¼è‡ªå·±å­¦ä¹ ï¼Ÿæ—¶é—´ç®¡ç†å¤§å¸ˆï¼Ÿæé«˜å­¦ä¹ æ•ˆç‡ï¼,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1590746457,07:39,585,838320437,BV1Rg4y1B7eZ,False,0,0,0,0,,0,0,,False,0,0
94,21,24776,http://i2.hdslb.com/bfs/archive/ec0b67ce28a6b7678ba3ffaf1e533e9308595c6e.jpg,,æˆ‘çˆ±å­¦ä¹ ï¼Œå­¦ä¹ ä½¿æˆ‘å¿«ä¹?,1,æ³ªç›®ï¼å¥³åšå£«çš„æƒ…äººèŠ‚ï¼ï½œå¦‚ä½•åœ¨520å½“å¤©å­¦ä¹ 16ä¸ªå°æ—¶ï¼Ÿ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1589968202,04:46,150,968243173,BV1op4y1Q7y9,False,0,0,0,0,,0,0,,False,0,0
333,157,103387,http://i0.hdslb.com/bfs/archive/b901fcb153b365295c2729e8ca964a2777452d45.jpg,,"ä¸€ä¸ªè¨è™«è¿‡æ•æ‚£è€…çš„è¡€æ³ªå²
æœ¬æœŸè§†é¢‘æ²¡æœ‰ä»»ä½•çš„æ¨å¹¿
æ²¡æœ‰æè¯å™¨å› ä¸ºç›¸æœºæ˜¯g7x2æ‰€ä»¥ç›¯ç€ç¿»è½¬å±",1,Nagi| æ¯å¤©å’Œ200ä¸‡åªè¨è™«ä¸€èµ·ç¡è§‰ï¼Ÿäººäººèº«ä¸Šéƒ½æœ‰è¨è™«ï¼Ÿé’æ˜¥ç—˜çš„å…ƒå‡¶å±…ç„¶æ˜¯â€¦â€¦,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1589610666,08:04,404,455674954,BV1s5411s7KR,False,0,0,0,0,,0,0,,False,0,0
110,157,28466,http://i2.hdslb.com/bfs/archive/b0ab0ac736bdeaa667c6a817344b46c585fa22c4.jpg,,bgm- dna bts,1,Nagi| å¹³æ°‘çªŸå¥³å­©æŠ—è€ç¥å™¨ï¼Œç»†çº¹æš—æ²‰ä¸€ä¸ªå…¨æå®šï¼Œä¿å§†çº§aé†‡ç±»ç§‘æ™®æ•™ç¨‹ï¼ˆè¶…çº§å¹²è´§ï¼‰,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1589080283,10:06,77,243075480,BV1me411p7Nk,False,0,0,0,0,,0,0,,False,0,0
104,21,21126,http://i0.hdslb.com/bfs/archive/4a30b7c553268fb730920be9acaa77582907ab39.jpg,,,1,Nagi| è¶…å¹²è´§QAï¼Œå¼€å­¦ä½ æ€•äº†å—ï¼Ÿgrwmç¬”è®°åšèµ·æ¥ï¼PS.æœ¬äººç¾å¦†ç”Ÿæ¶¯æ»‘é“å¢,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1588313876,10:30,178,882897147,BV1eK4y1k7q1,False,0,0,0,0,,0,0,,False,0,0
527,208,113574,http://i1.hdslb.com/bfs/archive/0a36cd59b68ff079b98abdc6e63866373f6aec51.jpg,,"-BGM boy with lUV-BTS ï¼ˆINST.)

åº”å¤§å®¶è¦æ±‚åšçš„éªšé‡Œéªšæ°”å°è§†é¢‘ï¼ç»™æˆ‘å†²å•Šï¼",1,Nagi| äº¤å¤§å­¦å§æœ€å¼ºé«˜è€ƒä¸“ä¸šé€‰æ‹©â€œå¿ƒæœºâ€æ•™ç¨‹ï¼Œå­¦æ ¡orä¸“ä¸šï¼Ÿå¦‚ä½•è®¤æ¸…ä¸“ä¸šç°å®ï¼Ÿ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1587789177,10:10,629,242920658,BV16e411s7j8,False,0,0,0,0,,0,0,,False,0,0
327,208,36555,http://i2.hdslb.com/bfs/archive/0ccb8e1ff3263be319c95b66e1826cf0264453c4.jpg,,-,1,Nagiå­¦å§| ä¸åšæ‰‹æœ¯ä¼šçï¼Ÿ å€’ç«çŸ¥è¯†å°ç™¾ç§‘ï¼Œç–¾ç—…åˆ†ç±»ï¼Œæ²»ç–—åŸåˆ™ï¼Œåé—ç—‡éƒ½åœ¨è¿™é‡Œï¼ˆå¹²è´§æ»¡æ»¡ï¼‰,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1587188969,10:07,252,752871974,BV1yk4y1R7Zu,False,0,0,0,0,,0,0,,False,0,0
206,21,63514,http://i0.hdslb.com/bfs/archive/4dc2b92abda4074686a065193750c4d1a7c14984.jpg,,è°¢è°¢525è¡—èˆç¤¾è”åˆåˆä½œå‡ºäº†è¿™æ ·ä¸€æœŸçš„äº¤é€šå¤§å­¦ç¾å°‘å¥³å›¾é‰´ï¼ç¾å°‘å¥³ä»¬å­¦æœ¯èˆè¹ˆæ ·æ ·ä¿±ä½³æˆ‘çœŸçš„iäº†ï¼å¤§å®¶å¿«æ¥pickå§ï¼,1,ä¸Šæµ·äº¤é€šå¤§å­¦ç‰ˆã€Šé’æ˜¥æœ‰ä½ 2ã€‹ï¼bç«™çš„å¥³å›¢åˆ›å§‹äººä»¬çœ‹è¿‡æ¥ï¼å“ªä¸ªå°å§å§æ˜¯ä½ å¿ƒä¸­çš„cä½å‡ºé“å‘¢ï¼Ÿ|525è¡—èˆç¤¾ç¯‡,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1586539203,08:51,991,370151829,BV1AZ4y1x7rg,False,0,0,0,0,,0,0,,False,0,0
195,208,51463,http://i0.hdslb.com/bfs/archive/3aa7735feaab6f96ae39a3930650eaa8fa2d898c.jpg,,"æˆ‘è§‰å¾—å¾ˆé‡è¦çš„çŸ¥è¯†ç§‘æ™®ï¼æœ‰æœ¨æœ‰è¯¾ä»£è¡¨
bgmï¼š dna-bts",1,Nagiå­¦å§| ç”·ç”Ÿä¹Ÿä¼šå¾—ä¹³è…ºç™Œï¼Ÿä¹³è…ºå¢ç”Ÿç­‰äºç™Œç—‡ï¼Ÿå¦‚ä½•æ­£ç¡®è‡ªæ£€ï¼Œä½“æ£€æŠ¥å‘Šæ€ä¹ˆè§£è¯»ï¼Ÿï¼ˆå¹²è´§æ»¡æ»¡ï¼‰,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1586091066,10:11,459,370213799,BV1pZ4y1x7TK,False,0,0,0,0,,0,0,,False,0,0
188,21,20057,http://i1.hdslb.com/bfs/archive/f8a366284241b79f5ff7e303d305ac40a3a940bb.jpg,,bgmï¼šdna-bts,1,Nagi| å¤§å­¦ç”ŸåŒ»ä¿ä½ å¿…é¡»çŸ¥é“çš„è¿™äº›äº‹ï¼ä¸ºä»€ä¹ˆå›½å®¶é¼“åŠ±è´­å…¥å•†ä¸šè¡¥å……åŒ»ç–—ä¿é™©ï¼ˆå…¨æ˜¯å¹²è´§ï¼‰,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1585769531,10:25,229,327619795,BV17A411h7vj,False,0,0,0,0,,0,0,,False,0,0
153,21,18845,http://i1.hdslb.com/bfs/archive/8dec8350015b3b434c407653c35cb65a66eebef5.jpg,,bgmï¼š æ˜¥æ—¥-bts,1,Nagiï½œç”±nå·æˆ¿äº‹ä»¶å¼•å‘ï¼Œå”¯åˆ†æ•°è®º/åæ ¡è®ºçš„æ€è€ƒ|æ­§è§†é“¾ï¼Œç´ è´¨æ•™è‚²,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1585473766,06:37,329,667577647,BV17a4y1t7i4,False,0,0,0,0,,0,0,,False,0,0
187,21,82646,http://i0.hdslb.com/bfs/archive/87bede09b07aff96294adaff136914e2c16576d9.jpg,,bgmï¼šego- jhope from bts,1,Nagi| vlogä¹‹å¥³å¤–ç§‘ï¼ŸåŒ»ï¼ˆå­¦ï¼‰ç”Ÿçš„é—¨è¯Šæ‰‹æœ¯æ—¥ï¼Œå¯¹é€‰æ‹©å¤–ç§‘çš„çœ‹æ³•ï¼Ÿå†…å«å½©è›‹,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1585163707,03:30,227,99308148,BV18741117X8,False,0,0,0,0,,0,0,,False,0,0
224,157,35725,http://i0.hdslb.com/bfs/archive/da0141e53fd465da08055809e102da3150a6bfa4.jpg,,"bgmï¼š
euphoria-jk from bts
sweet night-v from bts",1,åŠé£ç§’è¿‘è§†æ¿€å…‰æ‰‹æœ¯ | è¿œè§†ï¼Ÿå¼±è§†ï¼Ÿè¿‘è§†ï¼20å¹´ä¹Ÿèƒ½æˆåŠŸè„±é•œï¼Ÿï¼| nagiä¸å¥½å‹ã®åŒ»å­¦ç›¸å£°ç§‘æ™® | ç‹—ç‹—vlogç¦åˆ©,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1584809122,15:12,162,97890262,BV1YE411A792,False,0,0,0,0,,0,0,,False,0,0
1655,157,371197,http://i1.hdslb.com/bfs/archive/04abc577993e8ea94b838261fc65215048fa6b96.jpg,,"å˜»å˜»å˜»è¿‘è§†ç§‘æ™®æ¥å•¦ï¼
bgmï¼šconverse high-bts",1,Nagiå­¦å§ | é»‘ç§‘æŠ€è¿‘è§†æ‰‹æœ¯ICLæ™¶ä½“æ¤å…¥æœ¯è¶…å¼ºç§‘æ™®ï¼šä»·æ ¼ï¼Ÿæ•ˆæœï¼Ÿå¹¶å‘ç—‡ï¼Ÿéƒ½åœ¨è¿™é‡Œäº†ï¼,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1584094913,09:29,1251,95965890,BV1HE411G7Ri,False,0,0,0,0,,0,0,,False,0,0
134,21,30883,http://i2.hdslb.com/bfs/archive/c8a48ec4bd917abb847aaf9e8fdc56ce3da812a9.jpg,,"bgm promise- jimin
inner child-v",1,Nagi| Q&A|ç²¾ç¥å´©æºƒè‡ªæ•‘ï½œæ‘†è„±è¤ªé»‘ç´ åŠ©çœ |ä¸“ä¸šè¯¾èƒŒè¯µæŠ€å·§ï½œé˜²å¼¹æ‹†ä¸“ï½œéƒ½åœ¨è¿™é‡Œ,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1583817870,16:23,360,95113508,BV1FE411M7zA,False,0,0,0,0,,0,0,,False,0,0
1490,157,360642,http://i0.hdslb.com/bfs/archive/141a3e4fef2ba14c62acf33bfafb38857172fe2e.jpg,,"ä¸€é”®ä¸‰è¿è®©æ›´å¤šäººçœ‹åˆ°ï¼Œä»Šåé—¨è¯Šå°±ä¼šæœ‰æ›´å°‘æ¥ä¿®å¤çš„å§‘å¨˜......
BGMï¼šMoon-BTS",1,ç¾ å¥³ å˜ é’ è›™ ï¼šä¸šå†…äººå£«æ­ç§˜é£é¡æ—¥éŸ©æ¼”è‰ºåœˆã€çœ¼ç‘ä¸‹è‡³ã€‘å¤§çœ¼æœ¯çš„å…­å®—ç½ª,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1583314251,07:34,2609,93446912,BV1JE411471T,False,0,0,0,0,"{'id': 227590, 'title': 'å¥‡è‘©åŒ»ç¾å¤§åæ§½', 'cover': 'https://archive.biliimg.com/bfs/archive/1615fb8f17737467d8a287c87ea374040c4989ab.jpg', 'mid': 495792263, 'intro': '', 'sign_state': 0, 'attribute': 140, 'stat': {'season_id': 227590, 'view': 6732544, 'danmaku': 33189, 'reply': 20182, 'favorite': 41253, 'coin': 70326, 'share': 18386, 'like': 365462, 'mtime': 1696823329, 'vt': 0, 'vv': 0}, 'ep_count': 11, 'first_aid': 851053757, 'ptime': 1681469100, 'ep_num': 11}",0,0,,False,0,0
1282,21,520182,http://i0.hdslb.com/bfs/archive/780f11e6241d407b4b35b75b4ade97c57d85a069.jpg,,"åº”å¤§å®¶è¦æ±‚åšçš„è§†é¢‘ï¼Œæœ‰æœ¨æœ‰è¯¾ä»£è¡¨ï¼
bgmï¼šfilter -BTS(jimin solo)",1,Nagi | é«˜ä¸‰å¦‚ä½•èŠ±ä¹ä¸ªæœˆä»å­¦æ¸£é€†è¢­è€ƒä¸Šäº¤å¤§æœ¬åšè¿è¯»ï¼ˆå¹²è´§æ»¡æ»¡ï¼‰,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1582716103,12:44,5286,91760080,BV1f7411N7uB,False,0,0,0,0,,0,0,,False,0,0
1448,21,310160,http://i0.hdslb.com/bfs/archive/ca65402658018c16c0c3a4b205b388bad8e3af5c.jpg,,"ä»åŠäººå­¦åŒ»ï¼Œå¤©æ‰“é›·åŠˆåˆ°ç™½è¡£å¤©ä½¿ï¼Œé«˜å°šä¼Ÿå¤§ï¼›ä¹Ÿä¸è¿‡æ˜¯çŸ­çŸ­çš„ä¸€ä¸ªæœˆæ—¶é—´ï¼Œåœ¨åšå¯èƒ½å½±å“ä¸€ç”Ÿçš„é€‰æ‹©ä¹‹å‰ï¼Œä½ å¿…é¡»è¦æ·±æ€ç†Ÿè™‘ã€‚

åŒ»ç–—å½±è§†å‰§å‚è€ƒç´ æå¦‚ä¸‹ï¼šav13927767 av89600438
å¼€å¤´å¸…å“¥æŒ‡è·¯ av87312373",1,Nagiï½œ äº¤å¤§åŒ»å­¦é™¢å­¦å§è¡€æ³ªæ€»ç»“ï¼šé«˜è€ƒå¡«æŠ¥åŒ»å­¦å¿—æ„¿å‰ä½ å¿…é¡»çŸ¥é“çš„äº”ä»¶äº‹ï¼,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1582196524,08:48,2196,90374942,BV1L7411P7Sx,False,0,0,0,0,,0,0,,False,0,0
155,21,57092,http://i1.hdslb.com/bfs/archive/e09242e65fc82126f43161e65a032b85ae79836d.jpg,,"ä¸€äº›è‡ªå·±çš„æƒ³æ³•ï¼Œä¸ä¸€å®šæ­£ç¡®ï¼Œä»¥å¨±ä¹çš„å¿ƒæ€çœ‹å¾…å§ï¼å¸Œæœ›å¯¹å¤§å®¶æœ‰æ‰€å¸®åŠ©ã€‚æœ‰ä¸å¯¹çš„åœ°æ–¹æ¬¢è¿è®¨è®ºä¸å­¦ä¹ ã€‚
å‚è€ƒæ–‡çŒ®è§è¯„è®ºã€‚",1,ã€Nagiã€‘äº¤å¤§åšå£«å°å§å§æ•™ä½ èµ°å‡ºè®¤è¯†æ›¿ä»£æ€§åˆ›ä¼¤ï¼Œèµ°å‡ºè´Ÿé¢æƒ…ç»ª,0,nagiçœŸçš„å¾ˆæ–‡é™,495792263,1581719630,06:58,266,89000747,BV1B7411g7pY,False,0,0,0,0,,0,0,,False,0,0
